tiempo,To,hr,Environment:Site Outdoor Air Barometric Pressure [Pa](TimeStep),ws,wd,Id,Ib,alpha,Ti
2019-06-21 04:40:00,19.6,92.0,87671.0,1.2,337.0,0.0,0.0,-17.37674277016736,25.343904041578686
2019-06-21 04:50:00,19.8,92.0,87685.0,1.7,8.0,0.0,0.0,-15.38340353074332,25.30179938697819
2019-06-21 05:00:00,19.6,93.0,87673.0,0.5,76.0,0.0,0.0,-13.364820730893708,25.26346054926447
2019-06-21 05:10:00,19.5,94.0,87679.0,1.8,47.0,0.0,0.0,-11.322989998717375,25.19160519393537
2019-06-21 05:20:00,19.5,93.0,87672.0,1.4,64.0,0.0,0.0,-9.259729578607422,25.12083659071052
2019-06-21 05:30:00,19.6,91.0,87676.0,1.2,57.0,0.0,0.0,-7.176697466823451,25.09012732843335
2019-06-21 05:40:00,19.8,92.0,87687.0,0.6,329.0,0.0,0.0,-5.07540705211598,25.088625356521764
2019-06-21 05:50:00,19.8,91.0,87695.0,1.8,337.0,0.0,0.0,-2.957241332272973,25.052085551699268
2019-06-21 06:00:00,19.3,92.0,87710.0,2.3,336.0,0.0,0.0,-0.823465797047747,24.948867316014667
2019-06-21 06:10:00,19.1,91.0,87720.0,2.4,337.0,3.205,0.141,1.3247599216878247,24.84546031429892
2019-06-21 06:20:00,19.2,89.0,87732.0,2.1,359.0,11.28,5.579,3.486371527723872,24.80397581345605
2019-06-21 06:30:00,19.3,87.0,87753.0,0.9,334.0,23.58,4.11,5.6603905616644345,24.807693279869206
2019-06-21 06:40:00,19.9,86.0,87768.0,1.3,329.0,37.82,57.01,7.845915823880882,24.875004194762415
2019-06-21 06:50:00,20.0,89.0,87768.0,1.8,21.0,46.18,139.7,10.042115622259084,24.94697653668719
2019-06-21 07:00:00,19.9,88.0,87770.0,1.2,316.0,52.99,279.7,12.248220753022924,25.045145186243747
2019-06-21 07:10:00,20.4,84.0,87773.0,1.6,340.0,57.72,347.6,14.463518128317329,25.16301857043726
2019-06-21 07:20:00,20.9,82.0,87783.0,0.9,293.0,63.59,421.6,16.687344969279284,25.30558456000749
2019-06-21 07:30:00,21.5,78.0,87784.0,0.5,290.0,68.57,474.0,18.919083487636932,25.460001431827735
2019-06-21 07:40:00,22.3,77.0,87787.0,0.4,139.0,75.11,519.9,21.15815598212475,25.616318404427176
2019-06-21 07:50:00,23.0,72.0,87788.0,1.1,137.0,79.93,556.5,23.404020277852492,25.751231285410597
2019-06-21 08:00:00,23.9,71.0,87798.0,0.8,155.0,85.5,588.1,25.656165436825972,25.89830914990136
2019-06-21 08:10:00,24.6,66.0,87796.0,0.7,129.0,86.8,620.0,27.91410766559465,26.038153589321777
2019-06-21 08:20:00,25.5,63.0,87794.0,0.4,298.0,90.4,639.9,30.17738634081142,26.171163322003466
2019-06-21 08:30:00,25.7,69.0,87800.0,0.9,181.0,96.9,645.4,32.44556006436247,26.280871245218098
2019-06-21 08:40:00,25.4,69.0,87825.0,1.4,123.0,103.8,645.6,34.71820264524993,26.34856519643744
2019-06-21 08:50:00,25.0,66.0,87809.0,1.1,190.0,107.3,671.5,36.99489888348919,26.39590896883323
2019-06-21 09:00:00,24.9,69.0,87801.0,1.5,182.0,111.8,669.1,39.27523999878012,26.439381855540923
2019-06-21 09:10:00,25.0,69.0,87796.0,2.0,173.0,115.3,677.4,41.55881849883567,26.49535920428348
2019-06-21 09:20:00,25.2,68.0,87801.0,1.8,195.0,121.3,690.7,43.845222211600856,26.58094149244737
2019-06-21 09:30:00,25.0,71.0,87819.0,1.4,211.0,124.9,708.0,46.13402710052881,26.67483764433761
2019-06-21 09:40:00,25.1,67.0,87808.0,1.2,213.0,123.4,739.0,48.424788323940405,26.76750529580153
2019-06-21 09:50:00,25.9,63.0,87809.0,1.4,202.0,124.1,735.6,50.71702875777645,26.8996071526972
2019-06-21 10:00:00,25.8,62.0,87812.0,1.6,199.0,126.0,746.1,53.01022382474283,27.021960857939217
2019-06-21 10:10:00,26.5,62.0,87808.0,1.5,246.0,130.2,754.0,55.30378087449879,27.15955246735339
2019-06-21 10:20:00,26.3,63.0,87819.0,1.0,211.0,133.2,762.3,57.59701038509527,27.29168120985144
2019-06-21 10:30:00,26.7,59.0,87823.0,1.5,180.0,132.3,769.1,59.88908462565655,27.421028080944932
2019-06-21 10:40:00,27.2,60.0,87823.0,0.5,10.0,137.3,761.0,62.17897660928299,27.566598936003537
2019-06-21 10:50:00,27.2,64.0,87824.0,1.0,166.0,143.4,771.1,64.46536715033898,27.700624641002076
2019-06-21 11:00:00,26.7,61.0,87816.0,1.7,200.0,147.5,763.6,66.7464985437436,27.796849299938927
2019-06-21 11:10:00,27.0,64.0,87820.0,1.9,205.0,149.2,775.1,69.01993538350165,27.905709129265535
2019-06-21 11:20:00,26.9,61.0,87814.0,0.8,77.0,153.3,761.4,71.2821564180791,28.02038342476025
2019-06-21 11:30:00,27.6,59.0,87811.0,1.4,214.0,151.3,778.9,73.52782253403372,28.15288735697996
2019-06-21 11:40:00,27.9,59.0,87807.0,1.8,221.0,144.0,812.0,75.74838525028497,28.28233101998795
2019-06-21 11:50:00,28.2,57.0,87812.0,1.6,219.0,150.3,823.0,77.92925573296414,28.403273586148252
2019-06-21 12:00:00,28.1,58.0,87799.0,3.0,207.0,139.5,829.0,80.04358171957028,28.499543974263524
2019-06-21 12:10:00,28.4,54.0,87786.0,3.5,121.0,143.6,827.0,82.03743325830044,28.595256840766726
2019-06-21 12:20:00,29.6,54.0,87785.0,2.5,119.0,153.7,822.0,83.7928719097894,28.739876496684538
2019-06-21 12:30:00,29.3,55.0,87755.0,2.8,87.0,147.1,842.0,85.04879974405189,28.846663094297927
2019-06-21 12:40:00,29.1,56.0,87767.0,1.2,233.0,148.9,836.0,85.3779018358554,28.916775284361695
2019-06-21 12:50:00,29.1,52.0,87760.0,2.7,122.0,164.9,828.0,84.60764943564703,28.9910424790148
2019-06-21 13:00:00,29.5,53.0,87749.0,2.6,186.0,157.2,831.0,83.0968539367149,29.083562788587646
2019-06-21 13:10:00,29.9,53.0,87729.0,4.1,197.0,209.2,404.0,81.22007367027253,29.14995940213157
2019-06-21 13:20:00,28.9,56.0,87728.0,2.5,181.0,236.8,430.4,79.16620440246099,29.144055422345215
2019-06-21 13:30:00,29.5,54.0,87721.0,2.0,217.0,220.2,783.2,77.01942370696695,29.23350404132965
2019-06-21 13:40:00,29.7,54.0,87699.0,2.1,184.0,209.6,781.7,74.81952352164369,29.344103549782172
2019-06-21 13:50:00,30.2,50.0,87683.0,3.6,135.0,174.9,513.6,72.58707882254687,29.391367477291052
2019-06-21 14:00:00,30.1,53.0,87667.0,2.2,107.0,172.4,308.5,70.33364643562405,29.366403717559947
2019-06-21 14:10:00,30.0,52.0,87657.0,1.8,19.0,158.4,824.0,68.06619125869524,29.411340443449063
2019-06-21 14:20:00,29.6,53.0,87636.0,1.3,195.0,168.3,727.1,65.78916838903629,29.469132061733237
2019-06-21 14:30:00,30.5,51.0,87624.0,1.8,94.0,172.2,744.2,63.50557745793554,29.53956408178215
2019-06-21 14:40:00,30.8,49.0,87582.0,2.1,113.0,132.6,803.0,61.21753162695436,29.605977083819976
2019-06-21 14:50:00,31.5,47.0,87580.0,1.1,35.0,122.1,833.0,58.92658184282996,29.67502930952953
2019-06-21 15:00:00,31.3,46.0,87561.0,2.9,155.0,109.3,824.0,56.63391046261316,29.72261536619566
2019-06-21 15:10:00,31.7,45.0,87551.0,2.1,123.0,106.4,827.0,54.34045166036254,29.76578506914607
2019-06-21 15:20:00,31.6,43.0,87519.0,2.6,138.0,103.0,826.0,52.0469690262288,29.797267888575703
2019-06-21 15:30:00,31.6,43.0,87520.0,2.1,161.0,101.8,812.0,49.75410720762032,29.819775758697737
2019-06-21 15:40:00,31.7,43.0,87505.0,1.9,68.0,103.1,808.0,47.46242730434256,29.833194150640217
2019-06-21 15:50:00,31.6,39.0,87490.0,1.3,212.0,101.8,794.3,45.17243181442344,29.84669669554376
2019-06-21 16:00:00,32.4,40.0,87475.0,1.8,211.0,101.3,782.9,42.884582700026094,29.91731439072705
2019-06-21 16:10:00,31.6,43.0,87483.0,3.4,220.0,103.3,766.7,40.59931483407782,29.965613265228335
2019-06-21 16:20:00,31.1,43.0,87467.0,1.1,213.0,104.4,750.3,38.31704629674518,29.954961262504053
2019-06-21 16:30:00,31.9,43.0,87461.0,3.0,252.0,100.6,730.7,36.03818649978774,30.025493362442404
2019-06-21 16:40:00,31.0,45.0,87462.0,2.6,215.0,96.4,728.3,33.76314280511368,30.062810240623556
2019-06-21 16:50:00,31.1,45.0,87459.0,2.2,200.0,91.4,720.4,31.492326102015046,30.10106739860656
2019-06-21 17:00:00,31.5,42.0,87463.0,3.7,204.0,86.7,710.3,29.22615567460181,30.189047851248404
2019-06-21 17:10:00,31.8,42.0,87460.0,2.3,248.0,83.6,687.5,26.96506360212913,30.26052471265299
2019-06-21 17:20:00,31.3,37.0,87464.0,2.1,203.0,80.4,668.9,24.709498874952693,30.296182918403304
2019-06-21 17:30:00,31.5,38.0,87454.0,2.3,187.0,77.28,645.8,22.4599313681519,30.356973165142733
2019-06-21 17:40:00,31.8,41.0,87456.0,1.7,255.0,72.82,615.8,20.216855787273836,30.42739134855657
2019-06-21 17:50:00,31.3,42.0,87444.0,2.8,267.0,66.19,521.3,17.980795682168058,30.443773082581735
2019-06-21 18:00:00,31.4,42.0,87457.0,1.9,253.0,56.58,359.2,15.75230761286275,30.40277958717163
2019-06-21 18:10:00,30.4,43.0,87462.0,2.2,291.0,45.1,178.9,13.531985544102845,30.284665999031294
2019-06-21 18:20:00,29.9,46.0,87451.0,2.0,286.0,31.18,13.98,11.320465541323228,30.097495476447055
2019-06-21 18:30:00,29.4,49.0,87435.0,2.7,305.0,23.4,0.275,9.118430839638494,29.931253516308
2019-06-21 18:40:00,28.9,50.0,87426.0,2.1,293.0,18.86,0.0,6.9266173582956485,29.802976754584947
2019-06-21 18:50:00,28.6,50.0,87432.0,1.4,276.0,14.72,0.0,4.7458197355141625,29.706693568393373
2019-06-21 19:00:00,28.6,50.0,87431.0,1.3,297.0,9.72,0.0,2.5768979623740207,29.638685240727327
2019-06-21 19:10:00,28.5,52.0,87435.0,1.6,313.0,4.454,0.0,0.420784699073827,29.58107684602248
2019-06-21 19:20:00,28.1,58.0,87431.0,2.1,330.0,0.0,0.0,-1.7215066378761457,29.5111033390238
2019-06-21 19:30:00,27.1,64.0,87437.0,2.2,298.0,0.0,0.0,-3.8488729235411143,29.38281957486904
2019-06-21 19:40:00,26.9,61.0,87444.0,2.0,283.0,0.0,0.0,-5.960111408473194,29.284125892854373
2019-06-21 19:50:00,27.2,62.0,87437.0,1.9,313.0,0.0,0.0,-8.053908735572518,29.2419735815068
2019-06-21 20:00:00,26.8,66.0,87437.0,1.1,346.0,0.0,0.0,-10.128828784808237,29.192490416914303
2019-06-21 20:10:00,26.4,67.0,87439.0,0.8,68.0,0.0,0.0,-12.183299242008296,29.10662023467141
2019-06-21 20:20:00,26.2,72.0,87450.0,0.7,294.0,0.0,0.0,-14.215596794314553,29.03136661084346
2019-06-21 20:30:00,25.7,70.0,87468.0,2.0,338.0,0.0,0.0,-16.22383086875852,28.923200677789417
2019-06-21 20:40:00,25.4,72.0,87481.0,1.7,18.0,0.0,0.0,-18.205925854917012,28.81908706819153
2019-06-21 20:50:00,25.2,73.0,87497.0,1.7,41.0,0.0,0.0,-20.15960179190232,28.73461933088408
2019-06-21 21:00:00,25.4,75.0,87512.0,2.7,25.0,0.0,0.0,-22.08235355934697,28.662314253409196
2019-06-21 21:10:00,25.3,72.0,87506.0,2.0,329.0,0.0,0.0,-23.97142869824559,28.608101420598796
2019-06-21 21:20:00,25.4,68.0,87511.0,1.3,39.0,0.0,0.0,-25.82380410865612,28.56738417095818
2019-06-21 21:30:00,26.0,67.0,87519.0,0.4,341.0,0.0,0.0,-27.63616203687908,28.560030590414705
2019-06-21 21:40:00,25.8,69.0,87547.0,0.2,225.0,0.0,0.0,-29.40486598538102,28.5215976234138
2019-06-21 21:50:00,25.5,70.0,87561.0,1.1,54.0,0.0,0.0,-31.125937465052814,28.440566909573608
2019-06-21 22:00:00,25.4,72.0,87574.0,2.2,70.0,0.0,0.0,-32.79503487036912,28.350211270092476
2019-06-21 22:10:00,25.2,70.0,87587.0,1.3,122.0,0.0,0.0,-34.40743619796659,28.27405807115042
2019-06-21 22:20:00,25.2,71.0,87593.0,0.9,113.0,0.0,0.0,-35.958027843147526,28.224355449688726
2019-06-21 22:30:00,25.2,74.0,87603.0,1.1,37.0,0.0,0.0,-37.44130227611937,28.17343189947232
2019-06-21 22:40:00,24.7,77.0,87616.0,1.6,30.0,0.0,0.0,-38.85136797552259,28.09102901272067
2019-06-21 22:50:00,24.0,73.0,87613.0,0.9,51.0,0.0,0.0,-40.18197550260376,27.958810566619132
2019-06-21 23:00:00,24.9,69.0,87622.0,1.4,312.0,0.0,0.0,-41.42656391532879,27.92293759238348
2019-06-21 23:10:00,25.0,70.0,87615.0,2.1,350.0,0.0,0.0,-42.578331683774564,27.910253277365783
2019-06-21 23:20:00,24.3,70.0,87628.0,0.6,40.0,0.0,0.0,-43.63033567751384,27.822474159419695
2019-06-21 23:30:00,24.4,70.0,87643.0,0.9,49.0,0.0,0.0,-44.57562044786138,27.74996432808006
2019-06-21 23:40:00,24.1,75.0,87657.0,1.2,46.0,0.0,0.0,-45.40737776707737,27.681397855125848
2019-06-21 23:50:00,23.7,73.0,87664.0,0.4,165.0,0.0,0.0,-46.119133185608206,27.596949913144897
2019-06-22 00:00:00,23.7,75.0,87678.5,0.5,101.0,0.0,0.0,-46.63377608699244,27.536897667352953
2019-06-22 00:10:00,23.7,77.0,87693.0,0.6,37.0,0.0,0.0,-47.14841898837668,27.47684542156101
2019-06-22 00:20:00,23.1,77.0,87722.0,1.8,340.0,0.0,0.0,-47.47074903365413,27.365694505741345
2019-06-22 00:30:00,22.9,77.0,87756.0,0.6,355.0,0.0,0.0,-47.65474150117118,27.27970381398533
2019-06-22 00:40:00,23.3,74.0,87769.0,1.1,150.0,0.0,0.0,-47.69858732699804,27.24429701450343
2019-06-22 00:50:00,23.5,75.0,87774.0,0.9,96.0,0.0,0.0,-47.60185078813582,27.22175447874668
2019-06-22 01:00:00,23.5,74.0,87786.0,0.8,179.0,0.0,0.0,-47.36549083747634,27.19328358322212
2019-06-22 01:10:00,23.9,73.0,87774.0,4.1,141.0,0.0,0.0,-46.99181433966395,27.16329469951244
2019-06-22 01:20:00,24.1,73.0,87749.0,3.9,139.0,0.0,0.0,-46.48436642529694,27.1260526161591
2019-06-22 01:30:00,24.0,73.0,87741.0,3.4,174.0,0.0,0.0,-45.84776977100683,27.07889631896301
2019-06-22 01:40:00,23.7,73.0,87731.0,2.0,115.0,0.0,0.0,-45.08752899383457,27.03349951329474
2019-06-22 01:50:00,23.5,76.0,87737.0,4.5,53.0,0.0,0.0,-44.20981795555136,26.897666961585838
2019-06-22 02:00:00,22.6,83.0,87733.0,5.3,36.0,0.0,0.0,-43.22126674188967,26.71356767178117
2019-06-22 02:10:00,21.3,95.0,87787.0,3.6,17.0,0.0,0.0,-42.12876208819249,26.54932121362297
2019-06-22 02:20:00,19.8,99.0,87827.0,3.0,92.0,0.0,0.0,-40.93927098999701,26.30478844136377
2019-06-22 02:30:00,19.4,99.0,87890.0,4.3,95.0,0.0,0.0,-39.65969304824106,26.06078394623156
2019-06-22 02:40:00,18.6,100.0,87861.0,4.5,100.0,0.0,0.0,-38.29674340806633,25.858981150808397
2019-06-22 02:50:00,18.5,100.0,87875.0,2.2,118.0,0.0,0.0,-36.85686531568774,25.85635448340833
2019-06-22 03:00:00,18.5,100.0,87882.0,1.2,93.0,0.0,0.0,-35.34616943333051,25.860315462583173
2019-06-22 03:10:00,18.4,100.0,87861.0,1.7,129.0,0.0,0.0,-33.77039602878756,25.8016204170151
2019-06-22 03:20:00,18.5,100.0,87877.0,0.6,153.0,0.0,0.0,-32.13489581043247,25.778112745886855
2019-06-22 03:30:00,18.3,100.0,87899.0,0.9,16.0,0.0,0.0,-30.44462530338409,25.71287533282241
2019-06-22 03:40:00,18.2,100.0,87909.0,2.1,287.0,0.0,0.0,-28.704153070911957,25.60621274391976
2019-06-22 03:50:00,18.2,100.0,87908.0,1.1,284.0,0.0,0.0,-26.917673630384883,25.52760043773287
2019-06-22 04:00:00,18.2,100.0,87903.0,3.2,279.0,0.0,0.0,-25.0890264924766,25.39367283075484
2019-06-22 04:10:00,18.3,100.0,87876.0,2.9,299.0,0.0,0.0,-23.221718302025646,25.324101893896454
2019-06-22 04:20:00,18.3,100.0,87847.0,3.2,315.0,0.0,0.0,-21.3189465447352,25.26926959090048
2019-06-22 04:30:00,18.2,100.0,87849.0,1.7,332.0,0.0,0.0,-19.383623692250374,25.27039848683866
2019-06-22 04:40:00,18.2,100.0,87844.0,1.5,350.0,0.0,0.0,-17.41840098847901,25.234902108258236
2019-06-22 04:50:00,18.4,100.0,87836.0,1.0,333.0,0.0,0.0,-15.42569133893804,25.20862222346511
2019-06-22 05:00:00,18.4,100.0,87817.0,0.2,289.0,0.0,0.0,-13.407690962330232,25.183898196664508
2019-06-22 05:10:00,18.4,100.0,87811.0,1.4,246.0,0.0,0.0,-11.366399610238933,25.113743403853345
2019-06-22 05:20:00,18.6,100.0,87791.0,2.2,237.0,0.0,0.0,-9.303639266992182,25.046227937117784
2019-06-22 05:30:00,18.6,100.0,87784.0,0.5,221.0,0.0,0.0,-7.221071316396769,25.03162160420049
2019-06-22 05:40:00,18.5,100.0,87793.0,1.5,141.0,0.0,0.0,-5.120212212732142,24.98782000847692
2019-06-22 05:50:00,18.8,100.0,87810.0,1.4,171.0,0.0,0.0,-3.002447726242693,24.954441462738775
2019-06-22 06:00:00,18.7,100.0,87828.0,2.7,206.0,0.0,0.0,-0.8690458532067815,24.92174669870444
2019-06-22 06:10:00,18.6,100.0,87841.0,0.6,229.0,0.49,0.0,1.2788315087755209,24.85177746845597
2019-06-22 06:20:00,18.3,100.0,87852.0,0.6,187.0,2.626,0.0,3.440118015512924,24.7861179716673
2019-06-22 06:30:00,18.2,100.0,87852.0,1.1,111.0,6.876,0.0,5.61383335640318,24.70187200604839
2019-06-22 06:40:00,18.2,100.0,87871.0,1.0,131.0,15.75,0.323,7.799074658434123,24.646363883017425
2019-06-22 06:50:00,18.1,100.0,87883.0,1.1,89.0,30.73,0.102,9.995008716907396,24.60051311236364
2019-06-22 07:00:00,18.1,100.0,87899.0,0.9,116.0,47.56,0.19,12.200864961061944,24.57508398086089
2019-06-22 07:10:00,18.3,100.0,87893.0,0.8,104.0,71.77,0.575,14.415929068172808,24.59111082951743
2019-06-22 07:20:00,18.5,100.0,87891.0,1.6,151.0,90.5,0.496,16.639537144752115,24.609771584888012
2019-06-22 07:30:00,18.7,100.0,87904.0,1.5,170.0,97.7,5.305,18.871070397805163,24.627648746089815
2019-06-22 07:40:00,18.6,100.0,87917.0,1.0,179.0,110.5,0.982,21.10995022236289,24.626129235905367
2019-06-22 07:50:00,18.6,100.0,87939.0,0.6,152.0,133.4,0.693,23.355633633389505,24.633584317724257
2019-06-22 08:00:00,18.9,100.0,87949.0,1.0,142.0,156.5,1.249,25.60760897026073,24.66806791023002
2019-06-22 08:10:00,19.3,97.0,87965.0,0.2,173.0,160.2,0.839,27.865391799830928,24.7315377146887
2019-06-22 08:20:00,19.5,94.0,87977.0,0.2,42.0,145.0,0.414,30.128520938979737,24.756143833569265
2019-06-22 08:30:00,19.9,94.0,87980.0,0.5,163.0,140.2,0.393,32.396554508483696,24.76978324615624
2019-06-22 08:40:00,20.1,92.0,87985.0,1.2,32.0,157.4,0.338,34.66906591569767,24.778806039309
2019-06-22 08:50:00,19.9,93.0,87981.0,1.6,66.0,176.7,0.298,36.945639641770974,24.766702942625454
2019-06-22 09:00:00,20.4,91.0,87985.0,0.9,61.0,201.0,0.393,39.22586667685428,24.816677865054867
2019-06-22 09:10:00,20.2,92.0,87999.0,1.4,18.0,217.9,0.694,41.50933939922052,24.859969528940603
2019-06-22 09:20:00,20.5,90.0,88012.0,0.9,5.0,236.8,0.445,43.79564562409178,24.91343318618438
2019-06-22 09:30:00,20.8,88.0,88013.0,1.4,39.0,257.5,0.446,46.08436144369217,24.97177340860601
2019-06-22 09:40:00,21.0,86.0,87999.0,1.1,35.0,283.8,0.95,48.37504232315522,25.03977891951487
2019-06-22 09:50:00,21.5,81.0,87990.0,1.1,50.0,341.7,9.23,50.66721167719566,25.15754998856637
2019-06-22 10:00:00,22.9,73.0,87985.0,0.5,245.0,431.6,31.56,52.960345779427406,25.39598954482329
2019-06-22 10:10:00,23.1,74.0,87966.0,1.2,136.0,441.6,63.83,55.25385326337461,25.58540498223306
2019-06-22 10:20:00,24.0,71.0,87945.0,0.9,100.0,415.3,350.7,57.547046509313816,25.755227078094666
2019-06-22 10:30:00,24.5,75.0,87925.0,1.7,116.0,372.2,617.5,59.83910059786253,25.927771628248337
2019-06-22 10:40:00,25.3,68.0,87925.0,1.6,199.0,360.4,594.2,62.12899273152336,26.07795884515056
2019-06-22 10:50:00,25.2,66.0,87930.0,1.9,243.0,442.5,492.3,64.41541007049881,26.192719496982164
2019-06-22 11:00:00,24.7,68.0,87926.0,1.3,279.0,402.1,408.0,66.69660475216413,26.243490936335338
2019-06-22 11:10:00,24.7,67.0,87907.0,1.8,183.0,286.6,654.7,68.97015711367398,26.275880954954168
2019-06-22 11:20:00,25.4,63.0,87907.0,0.6,159.0,271.8,654.9,71.23257207100407,26.344632136964258
2019-06-22 11:30:00,26.4,64.0,87893.0,1.0,170.0,260.8,669.2,73.47855610089478,26.456032259296837
2019-06-22 11:40:00,26.8,61.0,87900.0,3.5,192.0,267.8,673.2,75.69964482524182,26.55954054030362
2019-06-22 11:50:00,26.1,64.0,87914.0,4.0,204.0,302.1,601.5,77.88141561388538,26.605810964598707
2019-06-22 12:00:00,25.4,68.0,87913.0,2.5,240.0,377.5,81.0,79.99737219624687,26.618480465048293
2019-06-22 12:10:00,25.1,67.0,87899.0,2.2,175.0,409.8,410.4,81.9944144601837,26.676993470791253
2019-06-22 12:20:00,25.3,66.0,87903.0,2.8,235.0,412.2,326.0,83.75663400909683,26.780625959214813
2019-06-22 12:30:00,25.6,68.0,87891.0,2.9,186.0,379.5,255.6,85.02712464414607,26.865289671665796
2019-06-22 12:40:00,25.9,65.0,87879.0,2.3,188.0,345.6,513.3,85.38019933067199,26.96972360050669
2019-06-22 12:50:00,26.2,64.0,87874.0,2.1,153.0,337.7,587.5,84.63160474605561,27.09852713781293
2019-06-22 13:00:00,26.5,62.0,87853.0,0.9,25.0,333.5,598.2,83.13276197103761,27.22810354836273
2019-06-22 13:10:00,26.5,65.0,87861.0,1.2,258.0,330.2,601.2,81.26181594710586,27.316617950380927
2019-06-22 13:20:00,26.1,67.0,87851.0,2.5,272.0,337.7,488.3,79.21097437906916,27.366178372022453
2019-06-22 13:30:00,25.6,65.0,87833.0,3.1,181.0,336.4,519.5,77.06591592403777,27.38342928623768
2019-06-22 13:40:00,26.1,64.0,87812.0,2.8,174.0,324.3,537.4,74.86707727139475,27.44916817187335
2019-06-22 13:50:00,26.6,63.0,87799.0,1.8,225.0,321.3,587.7,72.63532968863409,27.57144381753711
2019-06-22 14:00:00,26.8,59.0,87793.0,2.5,207.0,325.2,593.1,70.382377913827,27.66988627489737
2019-06-22 14:10:00,27.8,56.0,87791.0,3.2,159.0,339.5,499.8,68.11526643565459,27.77584709507397
2019-06-22 14:20:00,27.8,56.0,87794.0,0.4,277.0,359.5,488.6,65.83849599122608,27.878056611523657
2019-06-22 14:30:00,27.9,55.0,87777.0,0.9,227.0,324.6,522.5,63.55509380896902,27.95164311597368
2019-06-22 14:40:00,28.8,52.0,87754.0,2.2,122.0,309.2,534.0,61.26719049032402,28.04066968337263
2019-06-22 14:50:00,28.6,50.0,87734.0,2.5,228.0,302.2,500.7,58.97634841438658,28.103938813204635
2019-06-22 15:00:00,27.9,55.0,87723.0,1.8,245.0,300.7,501.0,56.68375766276456,28.11510655318508
2019-06-22 15:10:00,28.0,52.0,87725.0,2.0,181.0,335.5,340.8,54.39035775894327,28.1403076878194
2019-06-22 15:20:00,28.3,53.0,87710.0,0.9,139.0,320.1,99.6,52.09691607009021,28.167993741111907
2019-06-22 15:30:00,28.1,51.0,87682.0,3.2,225.0,302.8,278.1,49.80407994824142,28.18923946535206
2019-06-22 15:40:00,28.4,53.0,87658.0,2.3,214.0,263.9,438.5,47.51241244613086,28.239675263733623
2019-06-22 15:50:00,27.8,50.0,87659.0,2.1,161.0,243.3,456.8,45.22241747395718,28.26019989890402
2019-06-22 16:00:00,29.1,49.0,87653.0,0.6,287.0,226.9,373.6,42.934558007087645,28.320442533793756
2019-06-22 16:10:00,28.4,52.0,87642.0,0.8,0.0,182.3,17.32,40.64926962974133,28.29124234669878
2019-06-22 16:20:00,27.8,53.0,87636.0,1.8,236.0,186.3,132.0,38.36697089886147,28.232480263159868
2019-06-22 16:30:00,27.3,56.0,87617.0,2.1,279.0,178.8,36.93,36.08807151575177,28.182695038817815
2019-06-22 16:40:00,27.0,59.0,87598.0,1.8,280.0,168.5,8.8,33.8129789779664,28.130925183469166
2019-06-22 16:50:00,26.6,60.0,87581.0,2.4,295.0,165.2,6.376,31.542104179992027,28.07889368847193
2019-06-22 17:00:00,26.4,62.0,87571.0,1.1,304.0,160.3,11.68,29.27586629695796,28.05330602233728
2019-06-22 17:10:00,26.4,64.0,87571.0,1.7,317.0,160.8,41.37,27.014697195909804,28.06067368789784
2019-06-22 17:20:00,26.3,62.0,87571.0,1.8,314.0,146.6,37.05,24.759045558640327,28.060739263037068
2019-06-22 17:30:00,26.2,66.0,87577.0,1.8,307.0,121.6,2.099,22.50938085898213,28.01963474376046
2019-06-22 17:40:00,26.1,62.0,87578.0,1.1,292.0,109.0,0.393,20.266197309607097,27.975852139798487
2019-06-22 17:50:00,26.3,62.0,87571.0,1.4,274.0,103.9,1.218,18.03001787470247,27.95351698225183
2019-06-22 18:00:00,26.4,64.0,87567.0,1.6,323.0,94.9,0.501,15.80139843273579,27.94205830487952
2019-06-22 18:10:00,26.0,66.0,87580.0,2.3,326.0,82.2,0.013,13.580932166088708,27.889697169455776
2019-06-22 18:20:00,25.7,66.0,87553.0,1.9,346.0,67.52,0.002,11.369254250415285,27.82408204632722
2019-06-22 18:30:00,25.7,70.0,87544.0,1.9,353.0,53.23,0.002,9.167046915329061,27.772682786346053
2019-06-22 18:40:00,25.4,70.0,87536.0,1.4,338.0,43.26,0.0,6.975044948841764,27.713867419181323
2019-06-22 18:50:00,25.3,71.0,87535.0,1.5,15.0,34.2,0.0,4.794041720416333,27.657279486785814
2019-06-22 19:00:00,25.4,69.0,87536.0,1.2,325.0,23.51,0.005,2.624895801204477,27.610720821218482
2019-06-22 19:10:00,25.3,71.0,87539.0,1.5,323.0,11.35,0.001,0.4685382646778441,27.557711690232463
2019-06-22 19:20:00,25.3,73.0,87552.0,1.5,339.0,0.0,0.0,-1.6740192439092534,27.49764756905343
2019-06-22 19:30:00,25.1,72.0,87554.0,0.5,318.0,0.0,0.0,-3.8016755753724127,27.44201004157661
2019-06-22 19:40:00,25.2,75.0,87562.0,0.1,322.0,0.0,0.0,-5.913230182832772,27.401331712744614
